Model,AUC,BalancedAcc,Sensitivity,Specificity,F1,TP,TN,FP,FN
SVM,0.5908,0.505,0.907,0.1031,0.826,273,10,87,28
RF,0.6295,0.5656,0.8837,0.2474,0.8313,266,24,73,35
MLP,0.5673,0.5052,1.0,0.0103,0.8625,301,1,96,0
Ensemble,0.6219,0.5117,0.9203,0.1031,0.8331,277,10,87,24
